Cisco,Aironet 1255,12.4(10b)JA1
Cisco,AS5350,12.3(21)
Cisco,AS5350,12.4(9)T1
Cisco,AS5350,12.4(11)T4
Cisco,Catalyst 2960,12.2(25r)SEE1
Cisco,Catalyst 2960,12.2(35)SE5
Cisco,Catalyst 2960,12.2(44)SE2
Cisco,Catalyst 2960,12.2(46)SE
Cisco,Catalyst 3560,12.2(35)SE5
Cisco,Catalyst 3750,12.2(25)SEE3
Cisco,Catalyst 3750,12.2(35)SE2
Cisco,Catalyst 3750,12.2(37)SE1
Cisco,Catalyst 3750,12.2(44)SE2
Cisco,Catalyst 4507,12.2(37)SG1
Cisco,Catalyst ME3400,12.2(35)SE5
Cisco,Catalyst ME3400,12.2(40)SE
Cisco,1841,12.4(15)T5
Cisco,6509,12.2(33)SXH2a
Cisco,6513,12.2(18)SXF14
Cisco,7200,12.4(12.2r)T
Cisco,7600,12.2(33r)SRB3
Cisco,12000,GS 12.0(32)SY3
